match_date,home_team,away_team,predicted_winner,home_win_prob,predicted_home_score,predicted_away_score,actual_winner,actual_home_score,actual_away_score,prediction_correct,score_home_error,score_away_error,created_at,updated_at
2026-07-05,Canada,South Africa,Canada,0.89,2,0,Canada,1,0,1,1,0,2026-07-05 21:30:37,
2026-07-05,Germany,Paraguay,Germany,0.771,3,1,Paraguay,1,1,0,2,0,2026-07-05 21:30:38,
2026-07-05,Netherlands,Morocco,Netherlands,0.523,1,1,Morocco,1,1,0,0,0,2026-07-05 21:30:38,
2026-07-05,Brazil,Japan,Brazil,0.682,2,1,Brazil,2,1,1,0,0,2026-07-05 21:30:38,
2026-07-05,France,Sweden,France,0.839,5,1,France,3,0,1,2,1,2026-07-05 21:30:38,
2026-07-05,Norway,Ivory Coast,Norway,0.693,2,1,Norway,2,1,1,0,0,2026-07-05 21:30:38,
2026-07-05,Mexico,Ecuador,Mexico,0.542,1,1,Mexico,2,0,1,1,1,2026-07-05 21:30:38,
2026-07-05,England,DR Congo,England,0.854,2,0,England,2,1,1,0,1,2026-07-05 21:30:38,
2026-07-05,United States,Bosnia and Herzegovina,United States,0.583,2,1,United States,2,0,1,0,1,2026-07-05 21:30:38,
2026-07-05,Belgium,Senegal,Belgium,0.806,3,1,Belgium,3,2,1,0,1,2026-07-05 21:30:38,
2026-07-05,Paraguay,France,France,0.042,0,3,France,0,1,1,0,2,2026-07-05 21:31:03,
2026-07-05,Canada,Morocco,Morocco,0.35,1,1,Morocco,0,3,1,1,2,2026-07-05 21:31:03,
2026-07-05,Brazil,Norway,Brazil,0.776,3,1,Norway,1,2,0,2,1,2026-07-05 21:31:03,
